PRODUCT_ART;CODENAME;DEPART_ID;BRAND_TITLE;COUNTRY;CATEGORY;PRODUCT_TITLE;COLOUR;SIZE;PIECESINPACK;PRODUCT_DESC;PRODUCT_PRICE;PRODUCT_QTY;PRODUCT_RESERVE;NEW_FLAG;DISCOUNT;PROFIT;BESTPRICE;SEASON_START;SEASON_END;ONMARCH;NO_ORDER
2000000289700;;1;G Van Dijk im & export b.v.;Дания;Горшечные растения / Цветущие растения;Азалия Гельмут Вегель;Микс;30;0;Азалия Гельмут Вегель. Микс. 14СМ.30СМ;395;1;-2;0;0;0;;0;0;0;0
2000000098500;;2;Molca B.V.;Нидерланды;Товары со скидкой / Товары со скидкой;Свеча-ракушка;Неопределённый;0;0;461000050 Свеча-ракушка. 10Х10см;376;8;0;0;0;0;;0;0;0;0
2000000099446;;2;Edelman;Вьетнам;Предметы для интерьера / Металл;Кашпо х 4 Мэнью ;Серый;0;0;717108 Кашпо х 4 Мэнью . Серый. ;4012;1;0;0;0;0;;0;0;0;0
2000000099460;;2;Edelman;Вьетнам;Предметы для интерьера / Металл;Кашпо х 4 Ману;Серый;0;0;717110 Кашпо х 4 Ману. Серый. ;4787;1;0;0;0;0;;0;0;0;0
2000000289977;;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Декоративно-лиственные растения;Плант Микс Х24;Микс;35;0;Плант Микс Х24. Микс. 8СМ.35СМ;145;3;0;0;0;0;;0;0;0;0
2000000100135;;2;Fink GmbH & Co KG;Германия;Предметы для интерьера / Стекло;Ваза Руж;Красный;0;0;111267 Ваза Руж. Красный. 13см.16см;1852;1;0;0;0;0;;0;0;0;0
2000000074405;;2;Van Dilliwijn;Нидерланды;Аксессуары для флористов / Аксессуары для фитодизайна ;Перья Марабу;Черный;0;1;7610502 Перья Марабу. Черный. 30грамм;475;4;0;0;0;0;;0;0;0;0
2000000333564;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Крафт";Неопределённый;0;0;Горшок "Крафт". 50см.90см;21090;1;0;0;0;0;;0;0;0;0
2000000107615;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Ваза;Золотой/красный;0;0;HV106 1e Robin-Goud  Ваза. Золотой/красный. 17.5см.37,0см;3400;1;0;0;0;0;;0;0;0;0
2000000108032;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Ваза;Золотой/красный;0;0;HV111 BR 2E Robijn-Goud Ваза. Золотой/красный. 34см.23см;5700;1;0;0;0;0;;0;0;0;0
2000000108049;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Ваза;Золотой/красный;0;0;HV111 BR 3E Robijn-Goud Ваза. Золотой/красный. 38см.23см;7500;1;0;0;0;0;;0;0;0;0
2000000334011;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Мачетеро Алто" (Исп);Черный;0;0;Горшок "Мачетеро Алто" (Исп). Черный. 120см;59068;1;0;0;0;0;;0;0;0;0
2000000108148;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Ваза;Белый/Золотой;0;0;HV94 1E Wit goud luster Ваза. Белый/Золотой. 19см.26см;3500;1;0;0;0;0;;0;0;0;0
2000000138589;;2;Koen Pack B.V;Нидерланды;Аксессуары для флористов / Праздник;Птичка на стике;Желтый;0;0;K.3130 Птичка на стике. Желтый. 50см;9,9;105;0;0;22,5;0;;0;0;0;0
2000000138602;;2;Koen Pack B.V;Нидерланды;Аксессуары для флористов / Праздник;Птичка на стике;Оранжевый;0;0;K.3134 Птичка на стике. Оранжевый. 50см;9,9;122;0;0;22,5;0;;0;0;0;0
2000000065700;;2;Art Fleur / Van Dijk;Нидерланды;Аксессуары для флористов / Лента;Лента Бриллианс;Серебряный;0;0;02343991001000015 Лента Бриллианс. Серебряный. 15м.100мм;825,98;13;0;0;0;0;;0;0;0;0
2000000333588;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Стракчэ Лэк";Серый;0;0;Горшок "Стракчэ Лэк". Серый. 50см.117см;20252;2;0;0;0;0;;0;0;0;0
2000000333694;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Твист";Черный;34;0;Горшок "Твист". Черный. 34см.34см.120см;48156;1;0;0;0;0;;0;0;0;0
2000000070773;;2;Smither-Oasis Denmark ;Дания;Аксессуары для флористов / Аксессуары для фитодизайна ;Булавки;Розовый;0;0;62551 Булавки. Розовый. 65мм;100;1;0;0;0;0;;0;0;0;0
2000000084893;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Ваза;Синий;0;0;HV114 BR 2E Blue Moon Ваза. Синий. 36см.27см;8200;1;0;0;0;0;;0;0;0;0
2000000086880;;2;Cinter b.v.;Нидерланды;Предметы для интерьера / Керамика;Ваза х 3 тераццо;NA;0;0;79676 Ваза х 3 тераццо. ;4153;1;0;0;0;0;;0;0;0;0
2000000107967;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Ваза;Золотой/красный;0;0;HV114 BR 2E Robijn-Goud Ваза. Золотой/красный. 36см.27см;7000;2;0;0;0;0;;0;0;0;0
2000000334004;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Стэндарт Лэк";Желтый;0;0;Горшок "Стэндарт Лэк". Желтый. 30см.120см;32583;2;0;0;0;0;;0;0;0;0
2000000096773;;2;Nastnificio Angelo Bolis S.p.A.;Италия;Аксессуары для флористов / Лента;Лента "Абрачио" ;Белый/Золотой;0;0;789406201-55 Лента "Абрачио" . Белый/Золотой. 15м.5мм;410;2;0;0;0;0;;0;0;0;0
2000000096803;;2;Nastnificio Angelo Bolis S.p.A.;Италия;Аксессуары для флористов / Лента;Лента "Абрачио" ;Золотой/зеленый;0;0;789406201-53 Лента "Абрачио" . Золотой/зеленый. 15м.5мм;410;33;0;0;0;0;;0;0;0;0
2000000096810;;2;Nastnificio Angelo Bolis S.p.A.;Италия;Аксессуары для флористов / Лента;Лента "Абрачио" ;Золотой/красный;0;0;789406201-51 Лента "Абрачио" . Золотой/красный. 15м.5мм;410;58;0;0;0;0;;0;0;0;0
2000000137230;;2;Fink GmbH & Co KG;Германия;Предметы для интерьера / Подсвечники;Подсвечник "Новогоднее древо";Прозрачный;0;0;115773 Подсвечник "Новогоднее древо". Прозрачный. 13см.9см;1087;9;0;0;0;0;;0;0;0;0
2000000137278;;2;Fink GmbH & Co KG;Германия;Предметы для интерьера / Стекло;Ваза "Платинум";Прозрачный;0;0;173053 Ваза "Платинум". Прозрачный. 24см.35см;4399;6;0;0;0;0;;0;0;0;0
2000000137285;;2;Fink GmbH & Co KG;Германия;Предметы для интерьера / Подсвечники;Подсвечник "Титан";Металл;0;0;138905 Подсвечник "Титан". Металл. 45см;5646;4;0;0;0;0;;0;0;0;0
2000000137360;;2;Cinter b.v.;Нидерланды;Предметы для интерьера / Металл;Набор металлических кашпо ;Черный;0;0;77595 Набор металлических кашпо . Черный. ;5719;1;0;0;0;0;;0;0;0;0
2000000137377;;2;Cinter b.v.;Нидерланды;Предметы для интерьера / Металл;Набор металлических кашпо ;Черный;0;0;77596 Набор металлических кашпо . Черный. ;5719;2;0;0;0;0;;0;0;0;0
2000000137384;;2;Cinter b.v.;Нидерланды;Предметы для интерьера / Металл;Набор металлических кашпо ;Черный;0;0;77597 Набор металлических кашпо . Черный. ;6385;6;0;0;0;0;;0;0;0;0
2000000103136;;2;Fink GmbH & Co KG;Германия;Предметы для интерьера / Подсвечники;Подсвечник металлический Елка;Неопределённый;0;0;142704 Подсвечник металлический Елка. 12,50см;697;2;0;0;0;0;;0;0;0;0
2000000102870;;2;Fink GmbH & Co KG;Германия;Предметы для интерьера / Подсвечники;Подсвечник метал. Литл Топлайн напол. со стекл.под;Неопределённый;0;0;138162 Подсвечник метал. Литл Топлайн напол. со стекл.под. 100см;17050;1;0;0;0;0;;0;0;0;0
2000000102894;;2;Fink GmbH & Co KG;Германия;Предметы для интерьера / Подсвечники;Подсвечник металлический Титаник;Неопределённый;0;0;138166 Подсвечник металлический Титаник. 58см;12750;1;0;0;0;0;;0;0;0;0
2000000102900;;2;Fink GmbH & Co KG;Германия;Предметы для интерьера / Подсвечники;Подсвечник металлический Титаник;Неопределённый;0;0;138167 Подсвечник металлический Титаник. 73см;14050;2;0;0;0;0;;0;0;0;0
2000000102917;;2;Fink GmbH & Co KG;Германия;Предметы для интерьера / Подсвечники;Подсвечник металлический Титаник на 3 свечи;Неопределённый;0;0;138168 Подсвечник металлический Титаник на 3 свечи. 73см;21790;2;0;0;0;0;;0;0;0;0
2000000102641;;2;Fink GmbH & Co KG;Германия;Предметы для интерьера / Подсвечники;Подсвечник стеклянный "Эмпайр",с метал.подставкой;Неопределённый;0;0;119044 Подсвечник стеклянный "Эмпайр",с метал.подставкой. 44см.25см;7590;2;0;0;0;0;;0;0;0;0
2000000108551;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Кашпо круглое;Золотой/красный;0;0;HS114 1E Robijn-Goud Кашпо круглое. Золотой/красный. 17.5см.28см;4900;2;0;0;0;0;;0;0;0;0
2000000108612;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Кашпо круглое;Синий;0;0;HS114 5E Blue  Кашпо круглое. Синий. 23см.60см;9046;5;0;0;0;0;;0;0;0;0
2000000121116;;2;Edelman;Китай;Предметы для интерьера / Подсвечники;Подсвечник стеклянный;Белый;0;0;751577 Подсвечник стеклянный. Белый. 7,5см.10см;186;7;0;0;0;0;;0;0;0;0
2000000121123;;2;Edelman;Китай;Предметы для интерьера / Подсвечники;Подсвечник стеклянный;Белый;0;0;751578 Подсвечник стеклянный. Белый. 7см.7см;93,1;22;0;0;0;0;;0;0;0;0
2000000333762;;1;Hydrohuisman;Нидерланды;Кашпо / Декоративные кашпо;Горшок "Топ Плас Роунд" +кол;Золотой;0;0;Горшок "Топ Плас Роунд" +кол. Золотой. 43см.40см;11305;1;0;0;0;0;;0;0;0;0
2000000109718;;2;Art Fleur;Нидерланды;Аксессуары для флористов / Лента;Лента "Грэйс";Неопределённый;0;0;11015487006015 Лента "Грэйс". 15м.60мм;712;2;0;0;0;0;;0;0;0;0
2000000387574;;1;G Van Dijk im & export b.v.;Бельгия;Горшечные растения / Крупномеры;Фикус бендж Даниэль;NA;150;0;Фикус бендж Даниэль. Пирамида.27СМ.150СМ;2550;10;0;0;0;0;;0;0;0;0
2000000333977;;1;Hydrohuisman;Нидерланды;Кашпо / Кашпо Лечуза;Горшок "Лечуза Дэльта";алюминиевый;0;0;Горшок "Лечуза Дэльта". алюминиевый. 15см.26см;635;4;4;0;0;0;;0;0;0;0
2000000121499;;2;Ecri pottenbakkers;Нидерланды;Предметы для интерьера / Эксклюзивная керамика Ecri;Ваза;Бронзовый/золотой;0;0;HV114 br 1e Ваза. Бронзовый/золотой. 25,00см.31,00см;4100;1;0;0;0;0;;0;0;0;0
